23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=268, row=203) → Cell(col=268, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C7] [1] t_junction target=Cell(col=268, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C7] [1] stub_in page=(340.36,260.35) dir=up steps=2 tip=Cell(col=268, row=203) tip_page=(340.36,257.81)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C7] [1] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C7] [1] wire C7:1 -> T segments=1 cells=4
23:07:07 | INFO    | eda.router_impl        | [root] [-] [C7] [1] t_junction recorded net=VCC_3V3 target=Cell(col=268, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C7] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C8] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:1] plan_stub C8:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(306.07,260.35) pin_cell=Cell(col=241, row=205)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:1] stub_found pin=C8:1 tip=Cell(col=241, row=203) tip_mm=(306.07,257.81) extra=1 cells=2
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=241, row=203) → Cell(col=241, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C8] [1] t_junction target=Cell(col=241, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C8] [1] stub_in page=(306.07,260.35) dir=up steps=2 tip=Cell(col=241, row=203) tip_page=(306.07,257.81)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C8] [1] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C8] [1] wire C8:1 -> T segments=1 cells=4
23:07:07 | INFO    | eda.router_impl        | [root] [-] [C8] [1] t_junction recorded net=VCC_3V3 target=Cell(col=241, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C8] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C9] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:1] plan_stub C9:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(270.51,260.35) pin_cell=Cell(col=213, row=205)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:1] stub_found pin=C9:1 tip=Cell(col=213, row=203) tip_mm=(270.51,257.81) extra=1 cells=2
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=213, row=203) → Cell(col=213, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C9] [1] t_junction target=Cell(col=213, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C9] [1] stub_in page=(270.51,260.35) dir=up steps=2 tip=Cell(col=213, row=203) tip_page=(270.51,257.81)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C9] [1] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C9] [1] wire C9:1 -> T segments=1 cells=4
23:07:07 | INFO    | eda.router_impl        | [root] [-] [C9] [1] t_junction recorded net=VCC_3V3 target=Cell(col=213, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C9] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:1] plan_stub U1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(115.57,215.90) pin_cell=Cell(col=91, row=170)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:1] stub_found pin=U1:1 tip=Cell(col=91, row=167) tip_mm=(115.57,212.09) extra=2 cells=3
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=91, row=167) → Cell(col=91, row=168)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [1] t_junction target=Cell(col=91, row=168) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [1] stub_in page=(115.57,215.90) dir=up steps=3 tip=Cell(col=91, row=167) tip_page=(115.57,212.09)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [1] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [1] wire U1:1 -> T segments=1 cells=5
23:07:07 | INFO    | eda.router_impl        | [root] [-] [U1] [1] t_junction recorded net=VCC_3V3 target=Cell(col=91, row=168) host=C5:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [FB1] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:1] plan_stub FB1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(270.51,394.97) pin_cell=Cell(col=213, row=311)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:1] stub_found pin=FB1:1 tip=Cell(col=213, row=310) tip_mm=(270.51,393.70) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=213, row=310) → Cell(col=213, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=24118 cells=111
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [FB1] [1] t_junction target=Cell(col=213, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [FB1] [1] stub_in page=(270.51,394.97) dir=up steps=1 tip=Cell(col=213, row=310) tip_page=(270.51,393.70)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [FB1] [1] route right ×2, up ×106, left ×2
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [FB1] [1] wire FB1:1 -> T segments=3 cells=112
23:07:07 | INFO    | eda.router_impl        | [root] [-] [FB1] [1] t_junction recorded net=VCC_3V3 target=Cell(col=213, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [FB1] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [R1] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:1] plan_stub R1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(226.06,394.97) pin_cell=Cell(col=178, row=311)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:1] stub_found pin=R1:1 tip=Cell(col=178, row=310) tip_mm=(226.06,393.70) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=178, row=310) → Cell(col=213, row=310)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=2353 cells=36
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [R1] [1] t_junction target=Cell(col=213, row=310) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [R1] [1] stub_in page=(226.06,394.97) dir=up steps=1 tip=Cell(col=178, row=310) tip_page=(226.06,393.70)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [R1] [1] route right ×35
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [R1] [1] wire R1:1 -> T segments=1 cells=37
23:07:07 | INFO    | eda.router_impl        | [root] [-] [R1] [1] t_junction recorded net=VCC_3V3 target=Cell(col=213, row=310) host=FB1:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [R1] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [J2] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:1] plan_stub J2:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(226.06,260.35) pin_cell=Cell(col=178, row=205)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:1] stub_found pin=J2:1 tip=Cell(col=178, row=203) tip_mm=(226.06,257.81) extra=1 cells=2
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=178, row=203) → Cell(col=178, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [J2] [1] t_junction target=Cell(col=178, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [J2] [1] stub_in page=(226.06,260.35) dir=up steps=2 tip=Cell(col=178, row=203) tip_page=(226.06,257.81)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [J2] [1] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [J2] [1] wire J2:1 -> T segments=1 cells=4
23:07:07 | INFO    | eda.router_impl        | [root] [-] [J2] [1] t_junction recorded net=VCC_3V3 target=Cell(col=178, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [J2] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_3V3] plan_stub X_POWER_SUPPLY:VCC_3V3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,254.00) pin_cell=Cell(col=3, row=200)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_3V3] stub_found pin=X_POWER_SUPPLY:VCC_3V3 tip=Cell(col=2, row=200) tip_mm=(2.54,254.00) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=2, row=200) → Cell(col=79, row=200)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=16550 cells=96
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] t_junction target=Cell(col=79, row=200) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] stub_in page=(3.81,254.00) dir=left steps=1 tip=Cell(col=2, row=200) tip_page=(2.54,254.00)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] route left ×1, up ×8, right ×78, down ×8
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] wire X_POWER_SUPPLY:VCC_3V3 -> T segments=4 cells=97
23:07:07 | INFO    | eda.router_impl        | [root] [-] [X_POWER_SUPPLY] [VCC_3V3] t_junction recorded net=VCC_3V3 target=Cell(col=79, row=200) host=C5:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:VCC_3V3] plan_stub X_USER_INTERFACE:VCC_3V3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(364.49,96.52) pin_cell=Cell(col=287, row=76)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:VCC_3V3] stub_found pin=X_USER_INTERFACE:VCC_3V3 tip=Cell(col=286, row=76) tip_mm=(363.22,96.52) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=286, row=76) → Cell(col=286, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=30636 cells=129
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] t_junction target=Cell(col=286, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] stub_in page=(364.49,96.52) dir=left steps=1 tip=Cell(col=286, row=76) tip_page=(363.22,96.52)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] route down ×128
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] wire X_USER_INTERFACE:VCC_3V3 -> T segments=1 cells=130
23:07:07 | INFO    | eda.router_impl        | [root] [-] [X_USER_INTERFACE] [VCC_3V3] t_junction recorded net=VCC_3V3 target=Cell(col=286, row=204) host=C6:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_HEATING_SENSOR] [X_HEATING_SENSOR:VCC_3V3] plan_stub X_HEATING_SENSOR:VCC_3V3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(327.66,111.76) pin_cell=Cell(col=258, row=88)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [X_HEATING_SENSOR] [X_HEATING_SENSOR:VCC_3V3] stub_found pin=X_HEATING_SENSOR:VCC_3V3 tip=Cell(col=257, row=88) tip_mm=(326.39,111.76) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=257, row=88) → Cell(col=286, row=88)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=2193 cells=36
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] t_junction target=Cell(col=286, row=88) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] stub_in page=(327.66,111.76) dir=left steps=1 tip=Cell(col=257, row=88) tip_page=(326.39,111.76)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] route up ×3, right ×29, down ×3
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] wire X_HEATING_SENSOR:VCC_3V3 -> T segments=3 cells=37
23:07:07 | INFO    | eda.router_impl        | [root] [-] [X_HEATING_SENSOR] [VCC_3V3] t_junction recorded net=VCC_3V3 target=Cell(col=286, row=88) host=X_USER_INTERFACE:VCC_3V3 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [19] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:19] plan_stub U1:19 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(118.11,215.90) pin_cell=Cell(col=93, row=170)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:19] stub_found pin=U1:19 tip=Cell(col=93, row=167) tip_mm=(118.11,212.09) extra=2 cells=3
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=93, row=167) → Cell(col=93, row=168)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [19] t_junction target=Cell(col=93, row=168) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [19] stub_in page=(118.11,215.90) dir=up steps=3 tip=Cell(col=93, row=167) tip_page=(118.11,212.09)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [19] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [19] wire U1:19 -> T segments=1 cells=5
23:07:07 | INFO    | eda.router_impl        | [root] [-] [U1] [19] t_junction recorded net=VCC_3V3 target=Cell(col=93, row=168) host=C5:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [19] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [32] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:32] plan_stub U1:32 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(120.65,215.90) pin_cell=Cell(col=95, row=170)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:32] stub_found pin=U1:32 tip=Cell(col=95, row=167) tip_mm=(120.65,212.09) extra=2 cells=3
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=95, row=167) → Cell(col=95, row=168)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=5 cells=2
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [32] t_junction target=Cell(col=95, row=168) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [32] stub_in page=(120.65,215.90) dir=up steps=3 tip=Cell(col=95, row=167) tip_page=(120.65,212.09)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [32] route down ×1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [32] wire U1:32 -> T segments=1 cells=5
23:07:07 | INFO    | eda.router_impl        | [root] [-] [U1] [32] t_junction recorded net=VCC_3V3 target=Cell(col=95, row=168) host=C5:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [32] ok t_junction=?
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [U1] [48] wire U1:48 -> U1:64 segments=1 cells=2
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [C5] [1] wire C5:1 -> T segments=3 cells=221
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [C6] [1] wire C6:1 -> T segments=4 cells=300
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [C7] [1] wire C7:1 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [C8] [1] wire C8:1 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [C9] [1] wire C9:1 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [U1] [1] wire U1:1 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [FB1] [1] wire FB1:1 -> T segments=3 cells=110
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [R1] [1] wire R1:1 -> T segments=1 cells=35
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [J2] [1] wire J2:1 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [X_POWER_SUPPLY] [VCC_3V3] wire X_POWER_SUPPLY:VCC_3V3 -> T segments=4 cells=95
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [X_USER_INTERFACE] [VCC_3V3] wire X_USER_INTERFACE:VCC_3V3 -> T segments=1 cells=128
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [X_HEATING_SENSOR] [VCC_3V3] wire X_HEATING_SENSOR:VCC_3V3 -> T segments=3 cells=35
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [U1] [19] wire U1:19 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.net                | [root] [VCC_3V3] [U1] [32] wire U1:32 -> T segments=1 cells=1
23:07:07 | DEBUG   | eda.router_impl        | [root] [VCC_3V3] rss=120.4 net_wires=15 total_wires=21
23:07:07 | DEBUG   | eda.router_impl        | [root] [VDDA_3V3] pins=FB1:2, C10:1, U1:13
23:07:07 | INFO    | eda.router_impl        | [root] [VDDA_3V3] [FB1] [2] connect FB1:2 → C10:1
23:07:07 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:2] plan_stub FB1:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(270.51,402.59) pin_cell=Cell(col=213, row=317)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:2] stub_found pin=FB1:2 tip=Cell(col=213, row=318) tip_mm=(270.51,403.86) extra=0 cells=1
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:1] plan_stub C10:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(120.65,394.97) pin_cell=Cell(col=95, row=311)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:1] stub_found pin=C10:1 tip=Cell(col=95, row=310) tip_mm=(120.65,393.70) extra=0 cells=1
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VDDA_3V3] bfs Cell(col=213, row=318) → Cell(col=95, row=310)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VDDA_3V3] bfs done steps=31248 cells=127
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [FB1] [2] stub_in page=(270.51,402.59) dir=down steps=1 tip=Cell(col=213, row=318) tip_page=(270.51,403.86)
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [FB1] [2] route left ×116, up ×8, left ×2
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [FB1] [2] wire FB1:2 -> C10:1 segments=3 cells=129
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [C10] [1] stub_out page=(120.65,394.97) dir=up steps=1 tip=Cell(col=95, row=310) tip_page=(120.65,393.70)
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [C10] [1] route left ×116, up ×8, left ×2
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [C10] [1] wire FB1:2 -> C10:1 segments=3 cells=129
23:07:07 | INFO    | eda.router_impl        | [root] [VDDA_3V3] seed_pair FB1:2 → C10:1
23:07:07 | INFO    | eda.router_impl        | [root] [VDDA_3V3] [U1] [13] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:13] plan_stub U1:13 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(128.27,215.90) pin_cell=Cell(col=101, row=170)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:13] stub_found pin=U1:13 tip=Cell(col=101, row=167) tip_mm=(128.27,212.09) extra=2 cells=3
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VDDA_3V3] bfs Cell(col=101, row=167) → Cell(col=97, row=310)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VDDA_3V3] bfs done steps=50921 cells=168
23:07:07 | INFO    | eda.router_impl        | [root] [VDDA_3V3] [U1] [13] t_junction target=Cell(col=97, row=310) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [U1] [13] stub_in page=(128.27,215.90) dir=up steps=3 tip=Cell(col=101, row=167) tip_page=(128.27,212.09)
23:07:07 | INFO    | eda.router_logging     | [root] [VDDA_3V3] [U1] [13] route right ×10, down ×38, left ×1, down ×42, left ×13, down ×63
