14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:19:55 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_C] bfs done steps=32576 cells=192
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=24, row=6) existing_net=NET_PTR_CH3_C new_net=NET_PTR_CH4_C existing_wire=LED_PTR_8:2 -> LED_PTR_9:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=35, row=8) existing_net=NET_PTR_CH2_C new_net=NET_PTR_CH4_C existing_wire=LED_PTR_5:2 -> LED_PTR_6:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=57, row=8) existing_net=NET_PTR_CH1_C new_net=NET_PTR_CH4_C existing_wire=LED_PTR_2:2 -> LED_PTR_3:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=72, row=10) existing_net=NET_PTR_CH4_B new_net=NET_PTR_CH4_C existing_wire=LED_PTR_10:2 -> LED_PTR_11:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=81, row=12) existing_net=NET_BTN_CH2_C new_net=NET_PTR_CH4_C existing_wire=LED_BTN_5:2 -> LED_BTN_6:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=89, row=13) existing_net=NET_BTN_CH1_B new_net=NET_PTR_CH4_C existing_wire=LED_BTN_1:2 -> LED_BTN_2:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=90, row=18) existing_net=NET_SCALE_CH8_B new_net=NET_PTR_CH4_C existing_wire=LED81:2 -> LED82:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=91, row=19) existing_net=NET_PTR_CH4_A new_net=NET_PTR_CH4_C existing_wire=R_PTR4:2 -> LED_PTR_10:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=92, row=20) existing_net=NET_SCALE_CH7_B new_net=NET_PTR_CH4_C existing_wire=LED71:2 -> LED72:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=92, row=21) existing_net=NET_SCALE_CH5_B new_net=NET_PTR_CH4_C existing_wire=LED51:2 -> LED52:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=92, row=22) existing_net=NET_SCALE_CH4_B new_net=NET_PTR_CH4_C existing_wire=LED41:2 -> LED42:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=92, row=23) existing_net=NET_SCALE_CH3_B new_net=NET_PTR_CH4_C existing_wire=LED31:2 -> LED32:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=92, row=24) existing_net=NET_SCALE_CH2_B new_net=NET_PTR_CH4_C existing_wire=LED21:2 -> LED22:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=94, row=26) existing_net=NET_SCALE_CH6_B new_net=NET_PTR_CH4_C existing_wire=LED61:2 -> LED62:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=96, row=28) existing_net=NET_SCALE_CH5_A new_net=NET_PTR_CH4_C existing_wire=R5:2 -> LED51:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=115, row=28) existing_net=NET_PTR_CH3_A new_net=NET_PTR_CH4_C existing_wire=R_PTR3:2 -> LED_PTR_7:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=116, row=28) existing_net=NET_SCALE_CH4_A new_net=NET_PTR_CH4_C existing_wire=R4:2 -> LED41:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=135, row=28) existing_net=NET_PTR_CH2_A new_net=NET_PTR_CH4_C existing_wire=R_PTR2:2 -> LED_PTR_4:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=136, row=28) existing_net=NET_SCALE_CH3_A new_net=NET_PTR_CH4_C existing_wire=R3:2 -> LED31:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=155, row=28) existing_net=NET_SCALE_CH2_A new_net=NET_PTR_CH4_C existing_wire=R2:2 -> LED21:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] OCCUPY_OVERLAP cell=Cell(col=174, row=28) existing_net=NET_BTN_CH2_A new_net=NET_PTR_CH4_C existing_wire=R_BTN2:2 -> LED_BTN_4:1 new_wire=LED_PTR_11:2 -> LED_PTR_12:1
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_11] [2] stub_in page=(11.43,5.08) dir=right steps=1 tip=Cell(col=10, row=4) tip_page=(12.70,5.08)
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_11] [2] route right ×14, down ×3, right ×8, down ×1, right ×40, down ×3, right ×1, down ×1, right ×16, down ×4, right ×1, down ×3, right ×2, down ×6, right ×2, down ×3, right ×81, up ×2
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_11] [2] wire LED_PTR_11:2 -> LED_PTR_12:1 segments=18 cells=194
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_12] [1] stub_out page=(223.52,33.02) dir=left steps=1 tip=Cell(col=175, row=26) tip_page=(222.25,33.02)
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_12] [1] route right ×14, down ×3, right ×8, down ×1, right ×40, down ×3, right ×1, down ×1, right ×16, down ×4, right ×1, down ×3, right ×2, down ×6, right ×2, down ×3, right ×81, up ×2
14:19:55 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_12] [1] wire LED_PTR_11:2 -> LED_PTR_12:1 segments=18 cells=194
14:19:55 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] seed_pair LED_PTR_11:2 → LED_PTR_12:1
14:19:55 | DEBUG   | eda.net                | [-] [NET_PTR_CH4_C] wire ? -> ? segments=18
14:19:55 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] rss=120.8 net_wires=1 total_wires=61
14:19:55 | INFO    | eda.router_impl        | [backlight.kicad_sch] routing_done wires=61 labels=18 t_junctions=26
14:19:55 | INFO    | eda.project            | [backlight.kicad_sch] route_done wires=61 labels=18 t_junctions=26
14:19:55 | INFO    | eda.project            | [actuator_channel.kicad_sch] place_start components=14
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [U] size=17x17 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_ILIM] size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_TOP] size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_BOT] size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_VCC_12V] size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN2] size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_A] size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_B] size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] size=6x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] size=4x2 cells
14:19:55 | DEBUG   | eda.connectivity       | [actuator_channel.kicad_sch] graph vertices=14 edges=27
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] placement components=14 strategy=matrix
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] strategy=matrix top=U(12), R_BOT(8), C_FB(8), C_VM(7), R_ILIM(6)
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix rcm_first8=['PORT_FB_RAW', 'R_TOP', 'PORT_FB', 'C_FB', 'R_BOT', 'C_VM', 'PORT_GND', 'R_ILIM']
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix rows=3 cols=5
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix cross_col=[4, 8, 7, 3]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix cross_row=[2, 9]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix col_local=[1, 4, 3, 2]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix row_local=[5, 7]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix divisor_col=6 divisor_row=4
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix street_cols=[8, 8, 8, 8]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix street_rows=[8, 12]
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] matrix done components=14 rows=3 cols=5 size=77x54
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] place bbox_origin=(3,5) anchor_mm=(3.81,6.35) rotation=0 mirror=None size=6x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_TOP] place bbox_origin=(18,3) anchor_mm=(24.13,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] place bbox_origin=(36,5) anchor_mm=(45.72,6.35) rotation=0 mirror=None size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] place bbox_origin=(57,3) anchor_mm=(73.66,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_BOT] place bbox_origin=(72,3) anchor_mm=(92.71,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] place bbox_origin=(5,18) anchor_mm=(7.62,26.67) rotation=0 mirror=None size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] place bbox_origin=(18,20) anchor_mm=(22.86,25.40) rotation=0 mirror=None size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [R_ILIM] place bbox_origin=(37,18) anchor_mm=(48.26,26.67) rotation=0 mirror=None size=3x7 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_VCC_12V] place bbox_origin=(55,20) anchor_mm=(69.85,25.40) rotation=0 mirror=None size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_B] place bbox_origin=(70,20) anchor_mm=(88.90,25.40) rotation=0 mirror=None size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_A] place bbox_origin=(3,44) anchor_mm=(3.81,55.88) rotation=0 mirror=None size=7x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN2] place bbox_origin=(18,44) anchor_mm=(22.86,55.88) rotation=0 mirror=None size=4x2 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [U] place bbox_origin=(30,37) anchor_mm=(48.26,57.15) rotation=0 mirror=None size=17x17 cells
14:19:55 | DEBUG   | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] place bbox_origin=(56,44) anchor_mm=(71.12,55.88) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] matrix_placed components=14
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] matrix_placed bbox_origin=(57,3) anchor_mm=(73.66,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] [C_FB:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(73.66,3.81) abs=(58,3)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] [C_FB:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(73.66,11.43) abs=(58,9)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] matrix_placed bbox_origin=(5,18) anchor_mm=(7.62,26.67) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] [C_VM:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(7.62,22.86) abs=(6,18)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] [C_VM:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(7.62,30.48) abs=(6,24)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] matrix_placed bbox_origin=(36,5) anchor_mm=(45.72,6.35) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] [PORT_FB:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(45.72,6.35) abs=(36,5)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] matrix_placed bbox_origin=(3,5) anchor_mm=(3.81,6.35) rotation=0 mirror=None size=6x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] [PORT_FB_RAW:1] matrix_placed offset_mm=(6.35,0.00) abs_mm=(10.16,6.35) abs=(8,5)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] matrix_placed bbox_origin=(18,20) anchor_mm=(22.86,25.40) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] [PORT_GND:1] matrix_placed offset_mm=(3.81,0.00) abs_mm=(26.67,25.40) abs=(21,20)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] matrix_placed bbox_origin=(56,44) anchor_mm=(71.12,55.88) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] [PORT_IN1:1] matrix_placed offset_mm=(3.81,0.00) abs_mm=(74.93,55.88) abs=(59,44)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN2] matrix_placed bbox_origin=(18,44) anchor_mm=(22.86,55.88) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN2] [PORT_IN2:1] matrix_placed offset_mm=(3.81,0.00) abs_mm=(26.67,55.88) abs=(21,44)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_A] matrix_placed bbox_origin=(3,44) anchor_mm=(3.81,55.88) rotation=0 mirror=None size=7x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_A] [PORT_MOTOR_A:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(3.81,55.88) abs=(3,44)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_B] matrix_placed bbox_origin=(70,20) anchor_mm=(88.90,25.40) rotation=0 mirror=None size=7x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_MOTOR_B] [PORT_MOTOR_B:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(88.90,25.40) abs=(70,20)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_VCC_12V] matrix_placed bbox_origin=(55,20) anchor_mm=(69.85,25.40) rotation=0 mirror=None size=7x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_VCC_12V] [PORT_VCC_12V:1] matrix_placed offset_mm=(7.62,0.00) abs_mm=(77.47,25.40) abs=(61,20)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_BOT] matrix_placed bbox_origin=(72,3) anchor_mm=(92.71,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_BOT] [R_BOT:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(92.71,3.81) abs=(73,3)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_BOT] [R_BOT:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(92.71,11.43) abs=(73,9)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_ILIM] matrix_placed bbox_origin=(37,18) anchor_mm=(48.26,26.67) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_ILIM] [R_ILIM:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(48.26,22.86) abs=(38,18)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_ILIM] [R_ILIM:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(48.26,30.48) abs=(38,24)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_TOP] matrix_placed bbox_origin=(18,3) anchor_mm=(24.13,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_TOP] [R_TOP:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(24.13,3.81) abs=(19,3)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [R_TOP] [R_TOP:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(24.13,11.43) abs=(19,9)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] matrix_placed bbox_origin=(30,37) anchor_mm=(48.26,57.15) rotation=0 mirror=None size=17x17 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:1] matrix_placed offset_mm=(0.00,10.16) abs_mm=(48.26,67.31) abs=(38,53)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:2] matrix_placed offset_mm=(-10.16,-2.54) abs_mm=(38.10,54.61) abs=(30,43)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:3] matrix_placed offset_mm=(-10.16,-5.08) abs_mm=(38.10,52.07) abs=(30,41)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:4] matrix_placed offset_mm=(10.16,5.08) abs_mm=(58.42,62.23) abs=(46,49)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:5] matrix_placed offset_mm=(0.00,-10.16) abs_mm=(48.26,46.99) abs=(38,37)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:6] matrix_placed offset_mm=(10.16,-5.08) abs_mm=(58.42,52.07) abs=(46,41)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:7] matrix_placed offset_mm=(0.00,10.16) abs_mm=(48.26,67.31) abs=(38,53)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:8] matrix_placed offset_mm=(10.16,-2.54) abs_mm=(58.42,54.61) abs=(46,43)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [U] [U:9] matrix_placed offset_mm=(0.00,10.16) abs_mm=(48.26,67.31) abs=(38,53)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] placement_done components=14
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] placement_done bbox_origin=(57,3) anchor_mm=(73.66,7.62) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] [C_FB:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(73.66,3.81) abs=(58,3)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_FB] [C_FB:2] placement_done offset_mm=(0.00,3.81) abs_mm=(73.66,11.43) abs=(58,9)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] placement_done bbox_origin=(5,18) anchor_mm=(7.62,26.67) rotation=0 mirror=None size=3x7 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] [C_VM:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(7.62,22.86) abs=(6,18)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [C_VM] [C_VM:2] placement_done offset_mm=(0.00,3.81) abs_mm=(7.62,30.48) abs=(6,24)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] placement_done bbox_origin=(36,5) anchor_mm=(45.72,6.35) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB] [PORT_FB:1] placement_done offset_mm=(0.00,0.00) abs_mm=(45.72,6.35) abs=(36,5)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] placement_done bbox_origin=(3,5) anchor_mm=(3.81,6.35) rotation=0 mirror=None size=6x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_FB_RAW] [PORT_FB_RAW:1] placement_done offset_mm=(6.35,0.00) abs_mm=(10.16,6.35) abs=(8,5)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] placement_done bbox_origin=(18,20) anchor_mm=(22.86,25.40) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_GND] [PORT_GND:1] placement_done offset_mm=(3.81,0.00) abs_mm=(26.67,25.40) abs=(21,20)
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] placement_done bbox_origin=(56,44) anchor_mm=(71.12,55.88) rotation=0 mirror=None size=4x2 cells
14:19:55 | INFO    | eda.placer             | [actuator_channel.kicad_sch] [-] [PORT_IN1] [PORT_IN1:1] placement_done offset_mm=(3.81,0.00) abs_mm=(74.93,55.88) abs=(59,44)
