10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANL] matrix_placed offset_mm=(20.32,7.62) abs_mm=(231.14,114.30) abs=(182,90)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] matrix_placed bbox_origin=(199,3) anchor_mm=(252.73,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(252.73,6.35) abs=(199,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(252.73,8.89) abs=(199,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:IN1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(252.73,11.43) abs=(199,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:IN2] matrix_placed offset_mm=(0.00,10.16) abs_mm=(252.73,13.97) abs=(199,11)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:FB_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(252.73,16.51) abs=(199,13)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:MOTOR_A] matrix_placed offset_mm=(22.86,2.54) abs_mm=(275.59,6.35) abs=(217,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:MOTOR_B] matrix_placed offset_mm=(22.86,5.08) abs_mm=(275.59,8.89) abs=(217,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:FB] matrix_placed offset_mm=(22.86,7.62) abs_mm=(275.59,11.43) abs=(217,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] matrix_placed bbox_origin=(165,3) anchor_mm=(209.55,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(209.55,6.35) abs=(165,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(209.55,8.89) abs=(165,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:IN1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(209.55,11.43) abs=(165,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:IN2] matrix_placed offset_mm=(0.00,10.16) abs_mm=(209.55,13.97) abs=(165,11)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:FB_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(209.55,16.51) abs=(165,13)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:MOTOR_A] matrix_placed offset_mm=(22.86,2.54) abs_mm=(232.41,6.35) abs=(183,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:MOTOR_B] matrix_placed offset_mm=(22.86,5.08) abs_mm=(232.41,8.89) abs=(183,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:FB] matrix_placed offset_mm=(22.86,7.62) abs_mm=(232.41,11.43) abs=(183,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] matrix_placed bbox_origin=(86,3) anchor_mm=(109.22,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(109.22,6.35) abs=(86,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(109.22,8.89) abs=(86,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:IN1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(109.22,11.43) abs=(86,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:IN2] matrix_placed offset_mm=(0.00,10.16) abs_mm=(109.22,13.97) abs=(86,11)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:FB_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(109.22,16.51) abs=(86,13)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:MOTOR_A] matrix_placed offset_mm=(22.86,2.54) abs_mm=(132.08,6.35) abs=(104,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:MOTOR_B] matrix_placed offset_mm=(22.86,5.08) abs_mm=(132.08,8.89) abs=(104,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:FB] matrix_placed offset_mm=(22.86,7.62) abs_mm=(132.08,11.43) abs=(104,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] matrix_placed bbox_origin=(10,3) anchor_mm=(12.70,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(12.70,6.35) abs=(10,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(12.70,8.89) abs=(10,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:IN1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(12.70,11.43) abs=(10,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:IN2] matrix_placed offset_mm=(0.00,10.16) abs_mm=(12.70,13.97) abs=(10,11)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:FB_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(12.70,16.51) abs=(10,13)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:MOTOR_A] matrix_placed offset_mm=(22.86,2.54) abs_mm=(35.56,6.35) abs=(28,5)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:MOTOR_B] matrix_placed offset_mm=(22.86,5.08) abs_mm=(35.56,8.89) abs=(28,7)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:FB] matrix_placed offset_mm=(22.86,7.62) abs_mm=(35.56,11.43) abs=(28,9)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] matrix_placed bbox_origin=(252,4) anchor_mm=(320.04,5.08) rotation=0 mirror=None size=31x12 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(320.04,7.62) abs=(252,6)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(320.04,10.16) abs=(252,8)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] matrix_placed offset_mm=(0.00,7.62) abs_mm=(320.04,12.70) abs=(252,10)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_CTL] matrix_placed offset_mm=(0.00,10.16) abs_mm=(320.04,15.24) abs=(252,12)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] matrix_placed offset_mm=(39.37,2.54) abs_mm=(359.41,7.62) abs=(283,6)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] matrix_placed offset_mm=(39.37,5.08) abs_mm=(359.41,10.16) abs=(283,8)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] matrix_placed bbox_origin=(3,193) anchor_mm=(3.81,245.11) rotation=0 mirror=None size=32x28 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(3.81,247.65) abs=(3,195)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_5V] matrix_placed offset_mm=(0.00,5.08) abs_mm=(3.81,250.19) abs=(3,197)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_3V3] matrix_placed offset_mm=(0.00,7.62) abs_mm=(3.81,252.73) abs=(3,199)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:GND] matrix_placed offset_mm=(0.00,10.16) abs_mm=(3.81,255.27) abs=(3,201)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(3.81,257.81) abs=(3,203)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:COND_RAW] matrix_placed offset_mm=(0.00,15.24) abs_mm=(3.81,260.35) abs=(3,205)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M1_RAW] matrix_placed offset_mm=(0.00,17.78) abs_mm=(3.81,262.89) abs=(3,207)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] matrix_placed offset_mm=(0.00,20.32) abs_mm=(3.81,265.43) abs=(3,209)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] matrix_placed offset_mm=(0.00,22.86) abs_mm=(3.81,267.97) abs=(3,211)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] matrix_placed offset_mm=(0.00,25.40) abs_mm=(3.81,270.51) abs=(3,213)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] matrix_placed offset_mm=(0.00,27.94) abs_mm=(3.81,273.05) abs=(3,215)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,30.48) abs_mm=(3.81,275.59) abs=(3,217)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] matrix_placed offset_mm=(40.64,2.54) abs_mm=(44.45,247.65) abs=(35,195)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] matrix_placed offset_mm=(40.64,5.08) abs_mm=(44.45,250.19) abs=(35,197)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] matrix_placed offset_mm=(40.64,7.62) abs_mm=(44.45,252.73) abs=(35,199)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] matrix_placed offset_mm=(40.64,10.16) abs_mm=(44.45,255.27) abs=(35,201)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] matrix_placed offset_mm=(40.64,12.70) abs_mm=(44.45,257.81) abs=(35,203)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] matrix_placed offset_mm=(40.64,15.24) abs_mm=(44.45,260.35) abs=(35,205)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] matrix_placed offset_mm=(40.64,17.78) abs_mm=(44.45,262.89) abs=(35,207)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] matrix_placed offset_mm=(40.64,20.32) abs_mm=(44.45,265.43) abs=(35,209)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] matrix_placed offset_mm=(40.64,22.86) abs_mm=(44.45,267.97) abs=(35,211)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANH] matrix_placed offset_mm=(40.64,25.40) abs_mm=(44.45,270.51) abs=(35,213)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANL] matrix_placed offset_mm=(40.64,27.94) abs_mm=(44.45,273.05) abs=(35,215)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] matrix_placed offset_mm=(40.64,30.48) abs_mm=(44.45,275.59) abs=(35,217)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] matrix_placed bbox_origin=(87,83) anchor_mm=(110.49,105.41) rotation=0 mirror=None size=16x12 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(110.49,107.95) abs=(87,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(110.49,110.49) abs=(87,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] matrix_placed offset_mm=(0.00,7.62) abs_mm=(110.49,113.03) abs=(87,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] matrix_placed offset_mm=(0.00,10.16) abs_mm=(110.49,115.57) abs=(87,91)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] matrix_placed bbox_origin=(303,6) anchor_mm=(384.81,7.62) rotation=0 mirror=None size=20x8 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] matrix_placed offset_mm=(0.00,2.54) abs_mm=(384.81,10.16) abs=(303,8)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] matrix_placed offset_mm=(0.00,5.08) abs_mm=(384.81,12.70) abs=(303,10)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] matrix_placed offset_mm=(25.40,2.54) abs_mm=(410.21,10.16) abs=(323,8)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] matrix_placed bbox_origin=(257,85) anchor_mm=(326.39,107.95) rotation=0 mirror=None size=21x8 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] matrix_placed offset_mm=(0.00,2.54) abs_mm=(326.39,110.49) abs=(257,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(326.39,113.03) abs=(257,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] matrix_placed offset_mm=(26.67,2.54) abs_mm=(353.06,110.49) abs=(278,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] matrix_placed offset_mm=(26.67,5.08) abs_mm=(353.06,113.03) abs=(278,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] matrix_placed bbox_origin=(8,85) anchor_mm=(10.16,107.95) rotation=0 mirror=None size=22x8 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] matrix_placed offset_mm=(0.00,2.54) abs_mm=(10.16,110.49) abs=(8,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] matrix_placed offset_mm=(0.00,5.08) abs_mm=(10.16,113.03) abs=(8,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] matrix_placed offset_mm=(27.94,2.54) abs_mm=(38.10,110.49) abs=(30,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] matrix_placed bbox_origin=(292,73) anchor_mm=(370.84,92.71) rotation=0 mirror=None size=42x32 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:VCC_3V3] matrix_placed offset_mm=(0.00,2.54) abs_mm=(370.84,95.25) abs=(292,75)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(370.84,97.79) abs=(292,77)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] matrix_placed offset_mm=(0.00,7.62) abs_mm=(370.84,100.33) abs=(292,79)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] matrix_placed offset_mm=(0.00,10.16) abs_mm=(370.84,102.87) abs=(292,81)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] matrix_placed offset_mm=(0.00,12.70) abs_mm=(370.84,105.41) abs=(292,83)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] matrix_placed offset_mm=(0.00,15.24) abs_mm=(370.84,107.95) abs=(292,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_AC_DRV] matrix_placed offset_mm=(0.00,17.78) abs_mm=(370.84,110.49) abs=(292,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] matrix_placed offset_mm=(0.00,20.32) abs_mm=(370.84,113.03) abs=(292,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_1] matrix_placed offset_mm=(0.00,22.86) abs_mm=(370.84,115.57) abs=(292,91)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_2] matrix_placed offset_mm=(0.00,25.40) abs_mm=(370.84,118.11) abs=(292,93)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_3] matrix_placed offset_mm=(0.00,27.94) abs_mm=(370.84,120.65) abs=(292,95)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_4] matrix_placed offset_mm=(0.00,30.48) abs_mm=(370.84,123.19) abs=(292,97)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:NTC_CABIN] matrix_placed offset_mm=(0.00,33.02) abs_mm=(370.84,125.73) abs=(292,99)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,35.56) abs_mm=(370.84,128.27) abs=(292,101)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] matrix_placed offset_mm=(53.34,2.54) abs_mm=(424.18,95.25) abs=(334,75)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FACE] matrix_placed offset_mm=(53.34,5.08) abs_mm=(424.18,97.79) abs=(334,77)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FEET] matrix_placed offset_mm=(53.34,7.62) abs_mm=(424.18,100.33) abs=(334,79)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] matrix_placed offset_mm=(53.34,10.16) abs_mm=(424.18,102.87) abs=(334,81)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_AC] matrix_placed offset_mm=(53.34,12.70) abs_mm=(424.18,105.41) abs=(334,83)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_RECIRC] matrix_placed offset_mm=(53.34,15.24) abs_mm=(424.18,107.95) abs=(334,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] matrix_placed offset_mm=(53.34,17.78) abs_mm=(424.18,110.49) abs=(334,87)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] matrix_placed offset_mm=(53.34,20.32) abs_mm=(424.18,113.03) abs=(334,89)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] matrix_placed offset_mm=(53.34,22.86) abs_mm=(424.18,115.57) abs=(334,91)
10:20:12 | INFO    | eda.placer             | [root] placement_done components=25
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] placement_done bbox_origin=(94,310) anchor_mm=(120.65,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] [C10:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(120.65,393.70) abs=(95,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] [C10:2] placement_done offset_mm=(0.00,3.81) abs_mm=(120.65,401.32) abs=(95,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] placement_done bbox_origin=(234,85) anchor_mm=(298.45,111.76) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] [C21:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(298.45,107.95) abs=(235,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] [C21:2] placement_done offset_mm=(0.00,3.81) abs_mm=(298.45,115.57) abs=(235,91)
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] placement_done bbox_origin=(17,310) anchor_mm=(22.86,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] [C5:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(22.86,393.70) abs=(18,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] [C5:2] placement_done offset_mm=(0.00,3.81) abs_mm=(22.86,401.32) abs=(18,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] placement_done bbox_origin=(311,204) anchor_mm=(396.24,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] [C6:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(396.24,259.08) abs=(312,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] [C6:2] placement_done offset_mm=(0.00,3.81) abs_mm=(396.24,266.70) abs=(312,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] placement_done bbox_origin=(266,204) anchor_mm=(339.09,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] [C7:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(339.09,259.08) abs=(267,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] [C7:2] placement_done offset_mm=(0.00,3.81) abs_mm=(339.09,266.70) abs=(267,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [C8] placement_done bbox_origin=(234,204) anchor_mm=(298.45,262.89) rotation=0 mirror=None size=3x7 cells
