19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:43:52 | DEBUG   | eda.router_impl        | [root] [M2_IN1] pins=U1:44, X_ACT:M2_IN1, X_ACT:M2_IN1
19:43:52 | INFO    | eda.router_impl        | [root] [M2_IN1] [U1] [44] connect U1:44 → X_ACT:M2_IN1
19:43:52 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:44] plan_stub U1:44 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(285.75,158.75) pin_cell=Cell(col=225, row=125)
19:43:52 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:44] stub_found pin=U1:44 tip=Cell(col=227, row=125) tip_mm=(288.29,158.75) extra=1 cells=2
19:43:52 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] plan_stub X_ACT:M2_IN1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(34.29,19.05) pin_cell=Cell(col=27, row=15)
19:43:52 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] stub_found pin=X_ACT:M2_IN1 tip=Cell(col=25, row=15) tip_mm=(31.75,19.05) extra=1 cells=2
19:43:52 | DEBUG   | eda.router_pathfind    | [root] [M2_IN1] bfs Cell(col=227, row=125) → Cell(col=25, row=15)
19:43:56 | DEBUG   | eda.router_pathfind    | [root] [M2_IN1] bfs done steps=154302 cells=369
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=226, row=125) existing_net=VCC_3V3 new_net=M2_IN1 existing_wire=U1:48 -> T new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=228, row=125) existing_net=VDDA_3V3 new_net=M2_IN1 existing_wire=U1:13 -> T new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=232, row=125) existing_net=LED_FACE_DRV new_net=M2_IN1 existing_wire=X_UI:LED_FACE_DRV -> U1:55 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=252, row=96) existing_net=VCC_12V new_net=M2_IN1 existing_wire=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=234, row=68) existing_net=NTC_CABIN new_net=M2_IN1 existing_wire=X_SEN_CABIN:NTC_CABIN -> T new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=220, row=68) existing_net=SOLAR_ADC new_net=M2_IN1 existing_wire=U1:20 -> X_SEN_SOLAR:SOLAR_ADC new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=201, row=68) existing_net=SOLAR_RAW new_net=M2_IN1 existing_wire=X_PWR:SOLAR_RAW -> X_SEN_SOLAR:SOLAR_RAW new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=192, row=68) existing_net=BOOT0 new_net=M2_IN1 existing_wire=R2:1 -> U1:60 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=145, row=68) existing_net=COND_ADC new_net=M2_IN1 existing_wire=U1:21 -> X_SEN_COND:COND_ADC new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=128, row=68) existing_net=COND_RAW new_net=M2_IN1 existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=124, row=68) existing_net=VCC_12V new_net=M2_IN1 existing_wire=X_OUT:VCC_12V -> T new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=121, row=68) existing_net=VCC_5V new_net=M2_IN1 existing_wire=X_CAN:VCC_5V -> X_PWR:VCC_5V new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=55, row=68) existing_net=FB_M2 new_net=M2_IN1 existing_wire=U1:23 -> X_ACT:FB_M2 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=53, row=68) existing_net=MOTOR_2_B new_net=M2_IN1 existing_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=51, row=68) existing_net=MOTOR_2_A new_net=M2_IN1 existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=49, row=68) existing_net=FB_M1 new_net=M2_IN1 existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=47, row=68) existing_net=MOTOR_1_B new_net=M2_IN1 existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=45, row=68) existing_net=MOTOR_1_A new_net=M2_IN1 existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=26, row=68) existing_net=M1_IN1 new_net=M2_IN1 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=24, row=68) existing_net=M1_IN2 new_net=M2_IN1 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=24, row=15) existing_net=M1_IN2 new_net=M2_IN1 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=26, row=15) existing_net=M1_IN1 new_net=M2_IN1 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=U1:44 -> X_ACT:M2_IN1
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [U1] [44] stub_in page=(285.75,158.75) dir=right steps=2 tip=Cell(col=227, row=125) tip_page=(288.29,158.75)
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [U1] [44] route right ×25, up ×37, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×219, up ×53, right ×3
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [U1] [44] wire U1:44 -> X_ACT:M2_IN1 segments=23 cells=373
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] stub_out page=(34.29,19.05) dir=left steps=2 tip=Cell(col=25, row=15) tip_page=(31.75,19.05)
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] route right ×25, up ×37, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×219, up ×53, right ×3
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] wire U1:44 -> X_ACT:M2_IN1 segments=23 cells=373
19:43:56 | INFO    | eda.router_impl        | [root] [M2_IN1] [U1] [44] ok segments=23
19:43:56 | INFO    | eda.router_impl        | [root] [M2_IN1] [X_ACT] [M2_IN1] t_connect
19:43:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] plan_stub X_ACT:M2_IN1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(34.29,19.05) pin_cell=Cell(col=27, row=15)
19:43:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] stub_found pin=X_ACT:M2_IN1 tip=Cell(col=21, row=15) tip_mm=(26.67,19.05) extra=5 cells=6
19:43:56 | DEBUG   | eda.router_impl        | [root] [M2_IN1] [X_ACT] [M2_IN1] t_connect candidates=391 tries=5
19:43:56 | DEBUG   | eda.router_pathfind    | [root] [M2_IN1] bfs Cell(col=21, row=15) → Cell(col=22, row=15)
19:43:56 | DEBUG   | eda.router_pathfind    | [root] [M2_IN1] bfs done steps=2 cells=2
19:43:56 | INFO    | eda.router_impl        | [root] [M2_IN1] [X_ACT] [M2_IN1] t_junction target=Cell(col=22, row=15) try=1
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=26, row=15) existing_net=M1_IN1 new_net=M2_IN1 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=X_ACT:M2_IN1 -> T
19:43:56 | WARNING | eda.router_impl        | [root] [M2_IN1] OCCUPY_OVERLAP cell=Cell(col=24, row=15) existing_net=M1_IN2 new_net=M2_IN1 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=X_ACT:M2_IN1 -> T
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] stub_in page=(34.29,19.05) dir=left steps=6 tip=Cell(col=21, row=15) tip_page=(26.67,19.05)
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] route right ×1
19:43:56 | INFO    | eda.router_logging     | [root] [M2_IN1] [X_ACT] [M2_IN1] wire X_ACT:M2_IN1 -> T segments=1 cells=8
19:43:56 | INFO    | eda.router_impl        | [root] [-] [X_ACT] [M2_IN1] t_junction recorded net=M2_IN1 target=Cell(col=22, row=15) host=U1:44 -> X_ACT:M2_IN1
19:43:56 | INFO    | eda.router_impl        | [root] [M2_IN1] [X_ACT] [M2_IN1] ok t_junction=?
19:43:56 | DEBUG   | eda.net                | Провод добавлен в M2_IN1: U1:44 -> X_ACT:M2_IN1
19:43:56 | DEBUG   | eda.net                | Провод добавлен в M2_IN1: X_ACT:M2_IN1 -> T
19:43:56 | DEBUG   | eda.router_impl        | [root] [M2_IN1] rss=120.5 net_wires=2 total_wires=95
19:43:56 | DEBUG   | eda.router_impl        | [root] [M2_IN2] pins=U1:45, X_ACT:M2_IN2, X_ACT:M2_IN2
19:43:56 | INFO    | eda.router_impl        | [root] [M2_IN2] [U1] [45] connect U1:45 → X_ACT:M2_IN2
19:43:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:45] plan_stub U1:45 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(285.75,161.29) pin_cell=Cell(col=225, row=127)
19:43:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:45] stub_found pin=U1:45 tip=Cell(col=227, row=127) tip_mm=(288.29,161.29) extra=1 cells=2
19:43:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] plan_stub X_ACT:M2_IN2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(34.29,21.59) pin_cell=Cell(col=27, row=17)
19:43:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] stub_found pin=X_ACT:M2_IN2 tip=Cell(col=25, row=17) tip_mm=(31.75,21.59) extra=1 cells=2
19:43:56 | DEBUG   | eda.router_pathfind    | [root] [M2_IN2] bfs Cell(col=227, row=127) → Cell(col=25, row=17)
19:43:59 | DEBUG   | eda.router_pathfind    | [root] [M2_IN2] bfs done steps=156748 cells=377
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=226, row=127) existing_net=VCC_3V3 new_net=M2_IN2 existing_wire=U1:48 -> T new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=228, row=127) existing_net=VDDA_3V3 new_net=M2_IN2 existing_wire=U1:13 -> T new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=232, row=127) existing_net=LED_FACE_DRV new_net=M2_IN2 existing_wire=X_UI:LED_FACE_DRV -> U1:55 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=254, row=96) existing_net=VCC_12V new_net=M2_IN2 existing_wire=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=234, row=66) existing_net=NTC_CABIN new_net=M2_IN2 existing_wire=X_SEN_CABIN:NTC_CABIN -> T new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=220, row=66) existing_net=SOLAR_ADC new_net=M2_IN2 existing_wire=U1:20 -> X_SEN_SOLAR:SOLAR_ADC new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=201, row=66) existing_net=SOLAR_RAW new_net=M2_IN2 existing_wire=X_PWR:SOLAR_RAW -> X_SEN_SOLAR:SOLAR_RAW new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=192, row=66) existing_net=BOOT0 new_net=M2_IN2 existing_wire=R2:1 -> U1:60 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=145, row=66) existing_net=COND_ADC new_net=M2_IN2 existing_wire=U1:21 -> X_SEN_COND:COND_ADC new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=128, row=66) existing_net=COND_RAW new_net=M2_IN2 existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=124, row=66) existing_net=VCC_12V new_net=M2_IN2 existing_wire=X_OUT:VCC_12V -> T new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=121, row=66) existing_net=VCC_5V new_net=M2_IN2 existing_wire=X_CAN:VCC_5V -> X_PWR:VCC_5V new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=55, row=66) existing_net=FB_M2 new_net=M2_IN2 existing_wire=U1:23 -> X_ACT:FB_M2 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=53, row=66) existing_net=MOTOR_2_B new_net=M2_IN2 existing_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=51, row=66) existing_net=MOTOR_2_A new_net=M2_IN2 existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=49, row=66) existing_net=FB_M1 new_net=M2_IN2 existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=47, row=66) existing_net=MOTOR_1_B new_net=M2_IN2 existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=45, row=66) existing_net=MOTOR_1_A new_net=M2_IN2 existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=26, row=66) existing_net=M1_IN1 new_net=M2_IN2 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=24, row=66) existing_net=M1_IN2 new_net=M2_IN2 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=22, row=66) existing_net=M2_IN1 new_net=M2_IN2 existing_wire=U1:44 -> X_ACT:M2_IN1 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=22, row=17) existing_net=M2_IN1 new_net=M2_IN2 existing_wire=U1:44 -> X_ACT:M2_IN1 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=24, row=17) existing_net=M1_IN2 new_net=M2_IN2 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=26, row=17) existing_net=M1_IN1 new_net=M2_IN2 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=U1:45 -> X_ACT:M2_IN2
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [U1] [45] stub_in page=(285.75,161.29) dir=right steps=2 tip=Cell(col=227, row=127) tip_page=(288.29,161.29)
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [U1] [45] route right ×27, up ×39, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×222, up ×49, right ×5
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [U1] [45] wire U1:45 -> X_ACT:M2_IN2 segments=25 cells=381
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] stub_out page=(34.29,21.59) dir=left steps=2 tip=Cell(col=25, row=17) tip_page=(31.75,21.59)
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] route right ×27, up ×39, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×222, up ×49, right ×5
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] wire U1:45 -> X_ACT:M2_IN2 segments=25 cells=381
19:43:59 | INFO    | eda.router_impl        | [root] [M2_IN2] [U1] [45] ok segments=25
19:43:59 | INFO    | eda.router_impl        | [root] [M2_IN2] [X_ACT] [M2_IN2] t_connect
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] plan_stub X_ACT:M2_IN2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(34.29,21.59) pin_cell=Cell(col=27, row=17)
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] stub_found pin=X_ACT:M2_IN2 tip=Cell(col=19, row=17) tip_mm=(24.13,21.59) extra=7 cells=8
19:43:59 | DEBUG   | eda.router_impl        | [root] [M2_IN2] [X_ACT] [M2_IN2] t_connect candidates=401 tries=5
19:43:59 | DEBUG   | eda.router_pathfind    | [root] [M2_IN2] bfs Cell(col=19, row=17) → Cell(col=20, row=17)
19:43:59 | DEBUG   | eda.router_pathfind    | [root] [M2_IN2] bfs done steps=2 cells=2
19:43:59 | INFO    | eda.router_impl        | [root] [M2_IN2] [X_ACT] [M2_IN2] t_junction target=Cell(col=20, row=17) try=1
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=26, row=17) existing_net=M1_IN1 new_net=M2_IN2 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=X_ACT:M2_IN2 -> T
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=24, row=17) existing_net=M1_IN2 new_net=M2_IN2 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=X_ACT:M2_IN2 -> T
19:43:59 | WARNING | eda.router_impl        | [root] [M2_IN2] OCCUPY_OVERLAP cell=Cell(col=22, row=17) existing_net=M2_IN1 new_net=M2_IN2 existing_wire=U1:44 -> X_ACT:M2_IN1 new_wire=X_ACT:M2_IN2 -> T
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] stub_in page=(34.29,21.59) dir=left steps=8 tip=Cell(col=19, row=17) tip_page=(24.13,21.59)
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] route right ×1
19:43:59 | INFO    | eda.router_logging     | [root] [M2_IN2] [X_ACT] [M2_IN2] wire X_ACT:M2_IN2 -> T segments=1 cells=10
19:43:59 | INFO    | eda.router_impl        | [root] [-] [X_ACT] [M2_IN2] t_junction recorded net=M2_IN2 target=Cell(col=20, row=17) host=U1:45 -> X_ACT:M2_IN2
19:43:59 | INFO    | eda.router_impl        | [root] [M2_IN2] [X_ACT] [M2_IN2] ok t_junction=?
19:43:59 | DEBUG   | eda.net                | Провод добавлен в M2_IN2: U1:45 -> X_ACT:M2_IN2
19:43:59 | DEBUG   | eda.net                | Провод добавлен в M2_IN2: X_ACT:M2_IN2 -> T
19:43:59 | DEBUG   | eda.router_impl        | [root] [M2_IN2] rss=120.5 net_wires=2 total_wires=97
19:43:59 | DEBUG   | eda.router_impl        | [root] [MOTOR_3_A] pins=X_PWR:MOTOR_3_A, X_ACT:MOTOR_3_A, X_PWR:MOTOR_3_A, X_ACT:MOTOR_3_A
19:43:59 | INFO    | eda.router_impl        | [root] [MOTOR_3_A] [X_PWR] [MOTOR_3_A] connect X_PWR:MOTOR_3_A → X_ACT:MOTOR_3_A
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] plan_stub X_PWR:MOTOR_3_A direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(189.23,168.91) pin_cell=Cell(col=149, row=133)
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] stub_found pin=X_PWR:MOTOR_3_A tip=Cell(col=150, row=133) tip_mm=(190.50,168.91) extra=0 cells=1
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] plan_stub X_ACT:MOTOR_3_A direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(55.88,21.59) pin_cell=Cell(col=44, row=17)
19:43:59 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] stub_found pin=X_ACT:MOTOR_3_A tip=Cell(col=46, row=17) tip_mm=(58.42,21.59) extra=1 cells=2
19:43:59 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_3_A] bfs Cell(col=150, row=133) → Cell(col=46, row=17)
19:44:02 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_3_A] bfs done steps=98684 cells=255
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=153, row=133) existing_net=COND_RAW new_net=MOTOR_3_A existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=162, row=120) existing_net=VCC_12V new_net=MOTOR_3_A existing_wire=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=161, row=116) existing_net=NRST new_net=MOTOR_3_A existing_wire=C21:1 -> T new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=161, row=114) existing_net=LED_FACE_DRV new_net=MOTOR_3_A existing_wire=X_UI:LED_FACE_DRV -> U1:55 new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=160, row=110) existing_net=NTC_HEAT new_net=MOTOR_3_A existing_wire=X_SEN_HEAT:NTC_HEAT -> U1:17 new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=160, row=108) existing_net=SOLAR_RAW new_net=MOTOR_3_A existing_wire=X_PWR:SOLAR_RAW -> X_SEN_SOLAR:SOLAR_RAW new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=128, row=98) existing_net=COND_RAW new_net=MOTOR_3_A existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
19:44:02 | WARNING | eda.router_impl        | [root] [MOTOR_3_A] OCCUPY_OVERLAP cell=Cell(col=124, row=98) existing_net=VCC_12V new_net=MOTOR_3_A existing_wire=X_OUT:VCC_12V -> T new_wire=X_PWR:MOTOR_3_A -> X_ACT:MOTOR_3_A
